#threads,exec_time,speedup
1S,0.040781,1
1,0.047911,.851182
2,0.026269,1.552438
3,0.021012,1.940843
4,0.018285,2.230298
5,0.017245,2.364801
6,0.016626,2.452844
7,0.020267,2.012187
8,0.017487,2.332075
9,0.018363,2.220824
10,0.020515,1.987862
11,0.020645,1.975345
12,0.018208,2.239729
13,0.018277,2.231274
14,0.017492,2.331408
15,0.017804,2.290552
16,0.020279,2.010996
